,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
11505,19.28333333333333,0.5329166666666666,Rwanda,1990,RWA
11506,19.548583333333333,0.46525,Rwanda,1991,RWA
11507,19.402083333333326,0.45125,Rwanda,1992,RWA
11508,19.60775,0.5476666666666666,Rwanda,1993,RWA
11509,19.796750000000007,0.67075,Rwanda,1994,RWA
11510,19.729416666666673,0.6179166666666667,Rwanda,1995,RWA
11511,19.89175,0.5078333333333332,Rwanda,1996,RWA
11512,19.51325,0.8181666666666668,Rwanda,1997,RWA
11513,19.941166666666668,0.5045833333333334,Rwanda,1998,RWA
11514,19.920916666666667,0.4935833333333333,Rwanda,1999,RWA
11515,19.537416666666672,0.7140833333333333,Rwanda,2000,RWA
11516,19.653583333333334,0.5910833333333334,Rwanda,2001,RWA
11517,19.721666666666668,0.6154166666666666,Rwanda,2002,RWA
11518,20.00175,0.43575,Rwanda,2003,RWA
11519,20.117666666666665,0.5778333333333333,Rwanda,2004,RWA
11520,20.086416666666672,0.6376666666666666,Rwanda,2005,RWA
11521,20.479000000000006,0.8442500000000002,Rwanda,2006,RWA
11522,20.098416666666665,0.5558333333333333,Rwanda,2007,RWA
11523,19.764416666666673,0.47275,Rwanda,2008,RWA
11524,19.722,0.4965833333333334,Rwanda,2009,RWA
11525,20.0565,0.5230833333333335,Rwanda,2010,RWA
11526,20.209083333333336,0.3290833333333333,Rwanda,2011,RWA
11527,19.84433333333333,0.5373333333333333,Rwanda,2012,RWA
11528,20.2375,0.5589166666666666,Saint Barthélemy,1950,
11529,26.32916666666667,0.34258333333333324,Saint Barthélemy,1951,
11530,26.73050000000001,0.3180833333333333,Saint Barthélemy,1952,
11531,26.88008333333333,0.28141666666666665,Saint Barthélemy,1953,
11532,27.02683333333333,0.2788333333333333,Saint Barthélemy,1954,
11533,26.614833333333333,0.32533333333333336,Saint Barthélemy,1955,
11534,26.77408333333334,0.3329166666666667,Saint Barthélemy,1956,
11535,26.629500000000004,0.4273333333333333,Saint Barthélemy,1957,
11536,26.905000000000005,0.5105,Saint Barthélemy,1958,
11537,27.26041666666667,0.4295833333333333,Saint Barthélemy,1959,
11538,27.11483333333333,0.31716666666666665,Saint Barthélemy,1960,
11539,27.140916666666666,0.37075,Saint Barthélemy,1961,
11540,26.89466666666667,0.3575833333333333,Saint Barthélemy,1962,
11541,26.86008333333333,0.34400000000000003,Saint Barthélemy,1963,
11542,27.05008333333333,0.3219166666666667,Saint Barthélemy,1964,
11543,26.81275,0.3455833333333333,Saint Barthélemy,1965,
11544,26.630916666666664,0.4445833333333333,Saint Barthélemy,1966,
11545,26.665666666666667,0.3953333333333333,Saint Barthélemy,1967,
11546,26.43433333333333,0.3765833333333333,Saint Barthélemy,1968,
11547,26.635250000000006,0.30158333333333337,Saint Barthélemy,1969,
11548,27.12833333333333,0.33116666666666666,Saint Barthélemy,1970,
11549,26.86233333333334,0.3581666666666667,Saint Barthélemy,1971,
11550,26.5265,0.36716666666666653,Saint Barthélemy,1972,
11551,26.74408333333333,0.4186666666666667,Saint Barthélemy,1973,
11552,26.93825,0.3781666666666666,Saint Barthélemy,1974,
11553,26.477000000000004,0.3155833333333333,Saint Barthélemy,1975,
11554,26.447750000000006,0.342,Saint Barthélemy,1976,
11555,26.57325,0.35508333333333336,Saint Barthélemy,1977,
11556,27.019666666666666,0.3095833333333333,Saint Barthélemy,1978,
11557,27.02933333333333,0.30100000000000005,Saint Barthélemy,1979,
11558,26.82375,0.32375000000000004,Saint Barthélemy,1980,
11559,27.29575,0.2781666666666667,Saint Barthélemy,1981,
11560,27.150166666666674,0.3106666666666667,Saint Barthélemy,1982,
11561,26.83508333333333,0.3131666666666668,Saint Barthélemy,1983,
11562,27.266416666666668,0.3621666666666667,Saint Barthélemy,1984,
11563,26.82033333333334,0.3521666666666667,Saint Barthélemy,1985,
11564,26.866083333333336,0.3325,Saint Barthélemy,1986,
11565,26.90133333333333,0.2731666666666667,Saint Barthélemy,1987,
11566,27.390583333333336,0.35325,Saint Barthélemy,1988,
11567,27.090000000000003,0.26116666666666666,Saint Barthélemy,1989,
11568,26.89583333333333,0.2955833333333333,Saint Barthélemy,1990,
11569,27.089250000000003,0.2503333333333333,Saint Barthélemy,1991,
11570,27.0775,0.29416666666666663,Saint Barthélemy,1992,
11571,27.04216666666667,0.3073333333333333,Saint Barthélemy,1993,
11572,27.20033333333333,0.3039166666666667,Saint Barthélemy,1994,
11573,27.17841666666667,0.2805833333333333,Saint Barthélemy,1995,
11574,27.54666666666667,0.29100000000000004,Saint Barthélemy,1996,
11575,27.03441666666667,0.25875,Saint Barthélemy,1997,
11576,27.455500000000004,0.2510833333333334,Saint Barthélemy,1998,
11577,27.718083333333336,0.2884166666666667,Saint Barthélemy,1999,
11578,27.27133333333333,0.29575,Saint Barthélemy,2000,
11579,27.10575,0.2620833333333333,Saint Barthélemy,2001,
11580,27.44525,0.279,Saint Barthélemy,2002,
11581,27.54525,0.2603333333333333,Saint Barthélemy,2003,
11582,27.61500000000001,0.2796666666666667,Saint Barthélemy,2004,
11583,27.3315,0.2504166666666667,Saint Barthélemy,2005,
11584,27.76383333333333,0.2612499999999999,Saint Barthélemy,2006,
11585,27.64758333333333,0.3086666666666667,Saint Barthélemy,2007,
11586,27.6455,0.2755,Saint Barthélemy,2008,
11587,27.17383333333333,0.2594166666666667,Saint Barthélemy,2009,
11588,27.50316666666667,0.24641666666666664,Saint Barthélemy,2010,
11589,27.85775000000001,0.3555833333333333,Saint Barthélemy,2011,
11590,27.484333333333336,0.34525,Saint Barthélemy,2012,
11591,27.43741666666667,0.3353333333333333,Saint Kitts And Nevis,1950,
11592,25.53116666666667,0.22116666666666665,Saint Kitts And Nevis,1951,
11593,25.98491666666667,0.27399999999999997,Saint Kitts And Nevis,1952,
11594,26.16525,0.21308333333333326,Saint Kitts And Nevis,1953,
11595,26.25283333333333,0.24875000000000005,Saint Kitts And Nevis,1954,
11596,25.805000000000003,0.26825000000000004,Saint Kitts And Nevis,1955,
11597,26.04,0.24333333333333335,Saint Kitts And Nevis,1956,
11598,25.81625,0.3350833333333333,Saint Kitts And Nevis,1957,
11599,26.136750000000006,0.4565833333333333,Saint Kitts And Nevis,1958,
11600,26.54425,0.37275,Saint Kitts And Nevis,1959,
11601,26.35016666666667,0.2954166666666667,Saint Kitts And Nevis,1960,
11602,26.41491666666667,0.3380833333333333,Saint Kitts And Nevis,1961,
11603,26.10041666666667,0.306,Saint Kitts And Nevis,1962,
11604,26.17083333333333,0.3458333333333334,Saint Kitts And Nevis,1963,
11605,26.325583333333334,0.30825,Saint Kitts And Nevis,1964,
11606,26.094916666666673,0.3354166666666667,Saint Kitts And Nevis,1965,
11607,25.90783333333333,0.3901666666666667,Saint Kitts And Nevis,1966,
11608,25.9815,0.33275000000000005,Saint Kitts And Nevis,1967,
11609,25.71508333333333,0.3133333333333333,Saint Kitts And Nevis,1968,
11610,25.86783333333333,0.26725000000000004,Saint Kitts And Nevis,1969,
11611,26.398333333333333,0.2779166666666667,Saint Kitts And Nevis,1970,
11612,26.10066666666667,0.2780833333333333,Saint Kitts And Nevis,1971,
11613,25.774999999999995,0.2610833333333333,Saint Kitts And Nevis,1972,
11614,26.05208333333334,0.2886666666666667,Saint Kitts And Nevis,1973,
11615,26.18308333333333,0.3034166666666667,Saint Kitts And Nevis,1974,
11616,25.71491666666667,0.2420833333333334,Saint Kitts And Nevis,1975,
11617,25.737416666666668,0.2524166666666667,Saint Kitts And Nevis,1976,
11618,25.76608333333333,0.2706666666666667,Saint Kitts And Nevis,1977,
11619,26.233750000000004,0.2503333333333333,Saint Kitts And Nevis,1978,
11620,26.238666666666663,0.22425000000000006,Saint Kitts And Nevis,1979,
11621,26.116083333333336,0.2429166666666667,Saint Kitts And Nevis,1980,
11622,26.60275,0.19958333333333333,Saint Kitts And Nevis,1981,
11623,26.45666666666667,0.26475000000000004,Saint Kitts And Nevis,1982,
11624,26.055416666666666,0.26616666666666666,Saint Kitts And Nevis,1983,
11625,26.49808333333334,0.2463333333333333,Saint Kitts And Nevis,1984,
11626,26.00275,0.23875,Saint Kitts And Nevis,1985,
11627,26.059,0.2814166666666667,Saint Kitts And Nevis,1986,
11628,26.13791666666667,0.19725000000000004,Saint Kitts And Nevis,1987,
11629,26.689749999999997,0.25116666666666665,Saint Kitts And Nevis,1988,
11630,26.29925,0.22591666666666665,Saint Kitts And Nevis,1989,
11631,26.136333333333337,0.24575,Saint Kitts And Nevis,1990,
11632,26.33991666666667,0.23116666666666666,Saint Kitts And Nevis,1991,
11633,26.272500000000004,0.2153333333333333,Saint Kitts And Nevis,1992,
11634,26.313666666666666,0.26525,Saint Kitts And Nevis,1993,
11635,26.435666666666666,0.23625,Saint Kitts And Nevis,1994,
11636,26.41058333333333,0.21866666666666668,Saint Kitts And Nevis,1995,
11637,26.797166666666666,0.21,Saint Kitts And Nevis,1996,
11638,26.298500000000004,0.21566666666666667,Saint Kitts And Nevis,1997,
11639,26.73758333333333,0.17866666666666664,Saint Kitts And Nevis,1998,
11640,26.957,0.22008333333333335,Saint Kitts And Nevis,1999,
11641,26.461250000000003,0.24275,Saint Kitts And Nevis,2000,
11642,26.33066666666667,0.22191666666666665,Saint Kitts And Nevis,2001,
11643,26.701166666666666,0.2293333333333333,Saint Kitts And Nevis,2002,
11644,26.785166666666665,0.2555,Saint Kitts And Nevis,2003,
11645,26.85116666666667,0.2670833333333333,Saint Kitts And Nevis,2004,
11646,26.52425,0.19,Saint Kitts And Nevis,2005,
11647,27.018,0.21316666666666664,Saint Kitts And Nevis,2006,
11648,26.89225,0.2790833333333334,Saint Kitts And Nevis,2007,
11649,26.927916666666665,0.22966666666666666,Saint Kitts And Nevis,2008,
11650,26.425916666666666,0.22666666666666666,Saint Kitts And Nevis,2009,
11651,26.75975000000001,0.25116666666666665,Saint Kitts And Nevis,2010,
11652,27.13825,0.2786666666666666,Saint Kitts And Nevis,2011,
11653,26.637166666666676,0.3001666666666667,Saint Kitts And Nevis,2012,
11654,26.825750000000006,0.3440833333333333,Saint Lucia,1950,LCA
11655,26.36333333333333,0.26716666666666666,Saint Lucia,1951,LCA
11656,26.81108333333334,0.36941666666666667,Saint Lucia,1952,LCA
11657,27.113916666666668,0.23083333333333336,Saint Lucia,1953,LCA
11658,27.00316666666667,0.3045833333333334,Saint Lucia,1954,LCA
11659,26.675333333333338,0.3119166666666666,Saint Lucia,1955,LCA
11660,26.83316666666667,0.2988333333333333,Saint Lucia,1956,LCA
11661,26.60633333333334,0.3448333333333333,Saint Lucia,1957,LCA
11662,26.79125,0.4606666666666666,Saint Lucia,1958,LCA
11663,27.29116666666667,0.3643333333333333,Saint Lucia,1959,LCA
11664,27.036083333333334,0.3421666666666667,Saint Lucia,1960,LCA
11665,27.160166666666665,0.28,Saint Lucia,1961,LCA
11666,26.924916666666668,0.3405,Saint Lucia,1962,LCA
11667,27.06741666666667,0.38683333333333336,Saint Lucia,1963,LCA
11668,27.1215,0.31,Saint Lucia,1964,LCA
11669,26.85291666666667,0.3225,Saint Lucia,1965,LCA
11670,26.87841666666667,0.36700000000000005,Saint Lucia,1966,LCA
11671,26.88458333333334,0.26891666666666664,Saint Lucia,1967,LCA
11672,26.60625,0.3429166666666667,Saint Lucia,1968,LCA
11673,26.71866666666667,0.3295,Saint Lucia,1969,LCA
11674,27.34233333333333,0.2885833333333333,Saint Lucia,1970,LCA
11675,26.94725000000001,0.3005833333333333,Saint Lucia,1971,LCA
11676,26.566166666666664,0.24391666666666664,Saint Lucia,1972,LCA
11677,26.9465,0.249,Saint Lucia,1973,LCA
11678,26.956833333333336,0.2495833333333333,Saint Lucia,1974,LCA
11679,26.6035,0.30225,Saint Lucia,1975,LCA
11680,26.57716666666667,0.3340833333333333,Saint Lucia,1976,LCA
11681,26.545500000000004,0.30925,Saint Lucia,1977,LCA
11682,26.96616666666667,0.264,Saint Lucia,1978,LCA
11683,27.029416666666666,0.2701666666666667,Saint Lucia,1979,LCA
11684,27.12541666666667,0.30975,Saint Lucia,1980,LCA
11685,27.335416666666664,0.2639166666666667,Saint Lucia,1981,LCA
11686,27.28525,0.2620833333333334,Saint Lucia,1982,LCA
11687,26.950833333333332,0.2585833333333333,Saint Lucia,1983,LCA
11688,27.19033333333333,0.2315833333333333,Saint Lucia,1984,LCA
11689,26.793833333333332,0.24900000000000005,Saint Lucia,1985,LCA
11690,26.74075000000001,0.25775,Saint Lucia,1986,LCA
11691,26.860083333333336,0.228,Saint Lucia,1987,LCA
11692,27.57825,0.2723333333333333,Saint Lucia,1988,LCA
11693,27.140666666666675,0.2333333333333334,Saint Lucia,1989,LCA
11694,26.93166666666666,0.26591666666666663,Saint Lucia,1990,LCA
11695,27.152916666666666,0.242,Saint Lucia,1991,LCA
11696,27.075833333333332,0.241,Saint Lucia,1992,LCA
11697,27.0965,0.25316666666666665,Saint Lucia,1993,LCA
11698,27.258583333333334,0.22899999999999998,Saint Lucia,1994,LCA
11699,27.16233333333333,0.2438333333333333,Saint Lucia,1995,LCA
11700,27.5,0.24741666666666665,Saint Lucia,1996,LCA
11701,27.164,0.2005,Saint Lucia,1997,LCA
11702,27.489249999999995,0.19491666666666665,Saint Lucia,1998,LCA
11703,27.76383333333333,0.2005,Saint Lucia,1999,LCA
11704,27.29875,0.2045,Saint Lucia,2000,LCA
11705,27.09733333333333,0.19541666666666668,Saint Lucia,2001,LCA
11706,27.47041666666667,0.2058333333333333,Saint Lucia,2002,LCA
11707,27.45183333333334,0.19875,Saint Lucia,2003,LCA
11708,27.588583333333343,0.2604166666666667,Saint Lucia,2004,LCA
11709,27.37341666666667,0.2571666666666667,Saint Lucia,2005,LCA
11710,27.860083333333336,0.2173333333333333,Saint Lucia,2006,LCA
11711,27.70816666666666,0.25166666666666665,Saint Lucia,2007,LCA
11712,27.552000000000003,0.2141666666666667,Saint Lucia,2008,LCA
11713,27.230500000000006,0.2134166666666667,Saint Lucia,2009,LCA
11714,27.54483333333333,0.2589166666666667,Saint Lucia,2010,LCA
11715,27.97875,0.3263333333333334,Saint Lucia,2011,LCA
11716,27.52308333333333,0.2406666666666667,Saint Lucia,2012,LCA
11717,27.364500000000003,0.40158333333333335,Saint Martin,1950,
11718,26.32916666666667,0.34258333333333324,Saint Martin,1951,
11719,26.73050000000001,0.3180833333333333,Saint Martin,1952,
11720,26.88008333333333,0.28141666666666665,Saint Martin,1953,
11721,27.02683333333333,0.2788333333333333,Saint Martin,1954,
11722,26.614833333333333,0.32533333333333336,Saint Martin,1955,
11723,26.77408333333334,0.3329166666666667,Saint Martin,1956,
11724,26.629500000000004,0.4273333333333333,Saint Martin,1957,
11725,26.905000000000005,0.5105,Saint Martin,1958,
11726,27.26041666666667,0.4295833333333333,Saint Martin,1959,
11727,27.11483333333333,0.31716666666666665,Saint Martin,1960,
11728,27.140916666666666,0.37075,Saint Martin,1961,
11729,26.89466666666667,0.3575833333333333,Saint Martin,1962,
11730,26.86008333333333,0.34400000000000003,Saint Martin,1963,
11731,27.05008333333333,0.3219166666666667,Saint Martin,1964,
11732,26.81275,0.3455833333333333,Saint Martin,1965,
11733,26.630916666666664,0.4445833333333333,Saint Martin,1966,
11734,26.665666666666667,0.3953333333333333,Saint Martin,1967,
11735,26.43433333333333,0.3765833333333333,Saint Martin,1968,
11736,26.635250000000006,0.30158333333333337,Saint Martin,1969,
11737,27.12833333333333,0.33116666666666666,Saint Martin,1970,
11738,26.86233333333334,0.3581666666666667,Saint Martin,1971,
11739,26.5265,0.36716666666666653,Saint Martin,1972,
11740,26.74408333333333,0.4186666666666667,Saint Martin,1973,
11741,26.93825,0.3781666666666666,Saint Martin,1974,
11742,26.477000000000004,0.3155833333333333,Saint Martin,1975,
11743,26.447750000000006,0.342,Saint Martin,1976,
11744,26.57325,0.35508333333333336,Saint Martin,1977,
11745,27.019666666666666,0.3095833333333333,Saint Martin,1978,
11746,27.02933333333333,0.30100000000000005,Saint Martin,1979,
11747,26.82375,0.32375000000000004,Saint Martin,1980,
11748,27.29575,0.2781666666666667,Saint Martin,1981,
11749,27.150166666666674,0.3106666666666667,Saint Martin,1982,
11750,26.83508333333333,0.3131666666666668,Saint Martin,1983,
11751,27.266416666666668,0.3621666666666667,Saint Martin,1984,
11752,26.82033333333334,0.3521666666666667,Saint Martin,1985,
11753,26.866083333333336,0.3325,Saint Martin,1986,
11754,26.90133333333333,0.2731666666666667,Saint Martin,1987,
11755,27.390583333333336,0.35325,Saint Martin,1988,
11756,27.090000000000003,0.26116666666666666,Saint Martin,1989,
11757,26.89583333333333,0.2955833333333333,Saint Martin,1990,
11758,27.089250000000003,0.2503333333333333,Saint Martin,1991,
11759,27.0775,0.29416666666666663,Saint Martin,1992,
11760,27.04216666666667,0.3073333333333333,Saint Martin,1993,
11761,27.20033333333333,0.3039166666666667,Saint Martin,1994,
11762,27.17841666666667,0.2805833333333333,Saint Martin,1995,
11763,27.54666666666667,0.29100000000000004,Saint Martin,1996,
11764,27.03441666666667,0.25875,Saint Martin,1997,
11765,27.455500000000004,0.2510833333333334,Saint Martin,1998,
11766,27.718083333333336,0.2884166666666667,Saint Martin,1999,
11767,27.27133333333333,0.29575,Saint Martin,2000,
11768,27.10575,0.2620833333333333,Saint Martin,2001,
11769,27.44525,0.279,Saint Martin,2002,
11770,27.54525,0.2603333333333333,Saint Martin,2003,
11771,27.61500000000001,0.2796666666666667,Saint Martin,2004,
11772,27.3315,0.2504166666666667,Saint Martin,2005,
11773,27.76383333333333,0.2612499999999999,Saint Martin,2006,
11774,27.64758333333333,0.3086666666666667,Saint Martin,2007,
11775,27.6455,0.2755,Saint Martin,2008,
11776,27.17383333333333,0.2594166666666667,Saint Martin,2009,
11777,27.50316666666667,0.24641666666666664,Saint Martin,2010,
11778,27.85775000000001,0.3555833333333333,Saint Martin,2011,
11779,27.484333333333336,0.34525,Saint Martin,2012,
11780,24.986750000000004,0.36641666666666667,Saint Pierre And Miquelon,1950,
11781,4.6505,0.33325,Saint Pierre And Miquelon,1951,
11782,6.141333333333333,0.3366666666666667,Saint Pierre And Miquelon,1952,
11783,5.868666666666668,0.2645833333333333,Saint Pierre And Miquelon,1953,
11784,5.4119166666666665,0.359,Saint Pierre And Miquelon,1954,
11785,5.525666666666668,0.3585833333333333,Saint Pierre And Miquelon,1955,
11786,4.892166666666667,0.35766666666666663,Saint Pierre And Miquelon,1956,
11787,4.109416666666667,0.3744999999999999,Saint Pierre And Miquelon,1957,
11788,4.961666666666667,0.4423333333333333,Saint Pierre And Miquelon,1958,
11789,5.182666666666667,0.40458333333333335,Saint Pierre And Miquelon,1959,
11790,4.208666666666667,0.39275,Saint Pierre And Miquelon,1960,
11791,5.2515833333333335,0.3668333333333333,Saint Pierre And Miquelon,1961,
11792,4.9279166666666665,0.3523333333333333,Saint Pierre And Miquelon,1962,
11793,4.828083333333333,0.3927499999999999,Saint Pierre And Miquelon,1963,
11794,4.303166666666667,0.3463333333333333,Saint Pierre And Miquelon,1964,
11795,4.3485000000000005,0.3735833333333333,Saint Pierre And Miquelon,1965,
11796,4.411666666666666,0.36425,Saint Pierre And Miquelon,1966,
11797,5.274749999999998,0.382,Saint Pierre And Miquelon,1967,
11798,5.090416666666668,0.4853333333333333,Saint Pierre And Miquelon,1968,
11799,4.89275,0.4189166666666666,Saint Pierre And Miquelon,1969,
11800,5.37175,0.3594166666666667,Saint Pierre And Miquelon,1970,
11801,5.249916666666667,0.4355833333333334,Saint Pierre And Miquelon,1971,
11802,5.070249999999999,0.4268333333333333,Saint Pierre And Miquelon,1972,
11803,3.3458333333333337,0.35650000000000004,Saint Pierre And Miquelon,1973,
11804,4.4395,0.4110833333333333,Saint Pierre And Miquelon,1974,
11805,3.8462500000000013,0.3389166666666666,Saint Pierre And Miquelon,1975,
11806,4.167750000000002,0.3953333333333333,Saint Pierre And Miquelon,1976,
11807,4.705,0.33299999999999996,Saint Pierre And Miquelon,1977,
11808,4.884416666666667,0.3540833333333333,Saint Pierre And Miquelon,1978,
11809,4.51875,0.4125833333333333,Saint Pierre And Miquelon,1979,
11810,5.26625,0.4985833333333332,Saint Pierre And Miquelon,1980,
11811,4.446416666666667,0.37283333333333335,Saint Pierre And Miquelon,1981,
11812,5.908666666666668,0.4365000000000001,Saint Pierre And Miquelon,1982,
11813,4.232333333333334,0.3810833333333333,Saint Pierre And Miquelon,1983,
11814,5.401499999999999,0.325,Saint Pierre And Miquelon,1984,
11815,5.051166666666666,0.2916666666666667,Saint Pierre And Miquelon,1985,
11816,4.053083333333333,0.35425,Saint Pierre And Miquelon,1986,
11817,3.861166666666666,0.3020833333333333,Saint Pierre And Miquelon,1987,
11818,4.913333333333333,0.287,Saint Pierre And Miquelon,1988,
11819,4.9424166666666665,0.23399999999999999,Saint Pierre And Miquelon,1989,
11820,4.499916666666667,0.2696666666666667,Saint Pierre And Miquelon,1990,
11821,4.111666666666667,0.32066666666666666,Saint Pierre And Miquelon,1991,
11822,4.0825000000000005,0.25125000000000003,Saint Pierre And Miquelon,1992,
11823,3.587416666666668,0.3518333333333334,Saint Pierre And Miquelon,1993,
11824,4.0925,0.3014166666666667,Saint Pierre And Miquelon,1994,
11825,4.526416666666667,0.28575,Saint Pierre And Miquelon,1995,
11826,4.453583333333333,0.31175,Saint Pierre And Miquelon,1996,
11827,5.423916666666668,0.2454166666666667,Saint Pierre And Miquelon,1997,
11828,4.18925,0.3234166666666667,Saint Pierre And Miquelon,1998,
11829,5.6759166666666685,0.2579166666666666,Saint Pierre And Miquelon,1999,
11830,6.850583333333334,0.26875000000000004,Saint Pierre And Miquelon,2000,
11831,5.657333333333334,0.28291666666666665,Saint Pierre And Miquelon,2001,
11832,5.6323333333333325,0.27975,Saint Pierre And Miquelon,2002,
11833,4.699250000000001,0.2731666666666667,Saint Pierre And Miquelon,2003,
11834,5.173916666666668,0.37041666666666667,Saint Pierre And Miquelon,2004,
11835,5.275416666666667,0.3418333333333334,Saint Pierre And Miquelon,2005,
11836,6.134333333333334,0.3406666666666667,Saint Pierre And Miquelon,2006,
11837,6.37725,0.395,Saint Pierre And Miquelon,2007,
11838,4.898,0.4014166666666667,Saint Pierre And Miquelon,2008,
11839,5.494,0.359,Saint Pierre And Miquelon,2009,
11840,5.6339999999999995,0.34016666666666673,Saint Pierre And Miquelon,2010,
11841,6.7084166666666665,0.36875,Saint Pierre And Miquelon,2011,
11842,5.4902500000000005,0.3855,Saint Pierre And Miquelon,2012,
11843,8.97175,0.34175,Saint Vincent And The Grenadines,1950,
11844,26.493333333333336,0.2845,Saint Vincent And The Grenadines,1951,
11845,26.94666666666667,0.3765833333333333,Saint Vincent And The Grenadines,1952,
11846,27.24716666666667,0.23575000000000004,Saint Vincent And The Grenadines,1953,
11847,27.15166666666667,0.30575,Saint Vincent And The Grenadines,1954,
11848,26.81541666666667,0.3101666666666668,Saint Vincent And The Grenadines,1955,
11849,26.985166666666668,0.26233333333333336,Saint Vincent And The Grenadines,1956,
11850,26.7505,0.3218333333333333,Saint Vincent And The Grenadines,1957,
11851,26.970500000000005,0.4530833333333333,Saint Vincent And The Grenadines,1958,
11852,27.44516666666667,0.3805000000000001,Saint Vincent And The Grenadines,1959,
11853,27.18283333333333,0.3315833333333333,Saint Vincent And The Grenadines,1960,
11854,27.318416666666664,0.2665,Saint Vincent And The Grenadines,1961,
11855,27.077583333333337,0.31475000000000003,Saint Vincent And The Grenadines,1962,
11856,27.205666666666666,0.3945833333333333,Saint Vincent And The Grenadines,1963,
11857,27.256250000000005,0.3075833333333333,Saint Vincent And The Grenadines,1964,
11858,26.98325,0.31125,Saint Vincent And The Grenadines,1965,
11859,27.022166666666664,0.3553333333333333,Saint Vincent And The Grenadines,1966,
11860,27.046999999999997,0.2449166666666667,Saint Vincent And The Grenadines,1967,
11861,26.745999999999995,0.31349999999999995,Saint Vincent And The Grenadines,1968,
11862,26.84408333333333,0.30208333333333337,Saint Vincent And The Grenadines,1969,
11863,27.48833333333333,0.2646666666666667,Saint Vincent And The Grenadines,1970,
11864,27.0985,0.28300000000000003,Saint Vincent And The Grenadines,1971,
11865,26.68841666666667,0.2323333333333333,Saint Vincent And The Grenadines,1972,
11866,27.083000000000002,0.2390833333333333,Saint Vincent And The Grenadines,1973,
11867,27.091750000000005,0.247,Saint Vincent And The Grenadines,1974,
11868,26.73858333333333,0.28974999999999995,Saint Vincent And The Grenadines,1975,
11869,26.73575000000001,0.3295833333333333,Saint Vincent And The Grenadines,1976,
11870,26.723000000000003,0.3134166666666667,Saint Vincent And The Grenadines,1977,
11871,27.13391666666667,0.2706666666666667,Saint Vincent And The Grenadines,1978,
11872,27.18116666666667,0.26225,Saint Vincent And The Grenadines,1979,
11873,27.29158333333333,0.31125,Saint Vincent And The Grenadines,1980,
11874,27.471,0.2561666666666667,Saint Vincent And The Grenadines,1981,
11875,27.438666666666673,0.2733333333333334,Saint Vincent And The Grenadines,1982,
11876,27.071583333333336,0.26483333333333337,Saint Vincent And The Grenadines,1983,
11877,27.362916666666674,0.2376666666666667,Saint Vincent And The Grenadines,1984,
11878,26.94058333333333,0.25999999999999995,Saint Vincent And The Grenadines,1985,
11879,26.848583333333334,0.24975000000000006,Saint Vincent And The Grenadines,1986,
11880,26.987749999999995,0.22291666666666665,Saint Vincent And The Grenadines,1987,
11881,27.738250000000004,0.2588333333333333,Saint Vincent And The Grenadines,1988,
11882,27.28458333333333,0.2320833333333333,Saint Vincent And The Grenadines,1989,
11883,27.05866666666667,0.265,Saint Vincent And The Grenadines,1990,
11884,27.292583333333337,0.23691666666666664,Saint Vincent And The Grenadines,1991,
11885,27.20725,0.21391666666666667,Saint Vincent And The Grenadines,1992,
11886,27.24083333333333,0.2413333333333333,Saint Vincent And The Grenadines,1993,
11887,27.398750000000003,0.22308333333333333,Saint Vincent And The Grenadines,1994,
11888,27.30425,0.22391666666666668,Saint Vincent And The Grenadines,1995,
11889,27.642083333333336,0.23516666666666666,Saint Vincent And The Grenadines,1996,
11890,27.29025,0.18666666666666665,Saint Vincent And The Grenadines,1997,
11891,27.61783333333333,0.18133333333333332,Saint Vincent And The Grenadines,1998,
11892,27.916333333333334,0.19183333333333333,Saint Vincent And The Grenadines,1999,
11893,27.44850000000001,0.19516666666666668,Saint Vincent And The Grenadines,2000,
11894,27.240083333333338,0.19575,Saint Vincent And The Grenadines,2001,
11895,27.6105,0.194,Saint Vincent And The Grenadines,2002,
11896,27.59166666666667,0.19641666666666668,Saint Vincent And The Grenadines,2003,
11897,27.719166666666666,0.2729166666666667,Saint Vincent And The Grenadines,2004,
11898,27.499583333333334,0.2665,Saint Vincent And The Grenadines,2005,
11899,27.981666666666666,0.2164166666666667,Saint Vincent And The Grenadines,2006,
11900,27.837499999999995,0.2521666666666667,Saint Vincent And The Grenadines,2007,
11901,27.68775,0.21825,Saint Vincent And The Grenadines,2008,
11902,27.40316666666667,0.2225,Saint Vincent And The Grenadines,2009,
11903,27.69141666666667,0.26575,Saint Vincent And The Grenadines,2010,
11904,28.10058333333333,0.34641666666666665,Saint Vincent And The Grenadines,2011,
11905,27.65225,0.24575000000000005,Saint Vincent And The Grenadines,2012,
11906,27.721833333333336,0.42658333333333337,Samoa,1950,WSM
11907,26.282416666666666,0.4043333333333334,Samoa,1951,WSM
11908,26.49241666666667,0.37725,Samoa,1952,WSM
11909,26.78116666666667,0.268,Samoa,1953,WSM
11910,26.638500000000004,0.322,Samoa,1954,WSM
11911,26.518166666666673,0.32475000000000004,Samoa,1955,WSM
11912,26.37716666666667,0.3608333333333334,Samoa,1956,WSM
11913,26.231,0.49925,Samoa,1957,WSM
11914,26.546166666666675,0.5005,Samoa,1958,WSM
11915,26.57383333333333,0.4528333333333333,Samoa,1959,WSM
11916,26.545,0.3683333333333334,Samoa,1960,WSM
